http://brapi.biodata.pt/raiz/Study_TRACE-RICE:genomic_data_ITQB		http://brapi.biodata.pt/raiz/Investigation_TRACE-RICE	PartOf
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/Investigation_TRACE-RICE	PartOf
http://brapi.biodata.pt/raiz/Observed_variableDNAEx		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:genomic_data_ITQB	PartOf
http://brapi.biodata.pt/raiz/Observed_variableWGS		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:genomic_data_ITQB	PartOf
http://brapi.biodata.pt/raiz/Observed_variableAMYL		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variablePRTD		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableFAT		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableFIBER		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableTg		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableVPEAK		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableSB		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableeGI		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableRDS		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableSDS		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableRS		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableTS		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variablekRVA		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableWUp		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableVER		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
http://brapi.biodata.pt/raiz/Observed_variableSL		http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV	PartOf
